triple,instances,clashes,near,exists
cSW_tHW_UAA,0,0,0,1
cSW_tHW_UAC,1,0,1,1
cSW_tHW_UAG,0,0,0,0
cSW_tHW_UAU,0,1,2,1
cSW_tHW_UCA,0,0,0,0
cSW_tHW_UCC,0,0,0,1
cSW_tHW_UCG,0,0,0,0
cSW_tHW_UCU,0,0,0,0
cSW_tHW_UGA,0,1,1,1
cSW_tHW_UGC,0,1,0,1
cSW_tHW_UGG,0,1,0,1
cSW_tHW_UGU,0,1,0,1
cSW_tHW_UUA,0,0,0,0
cSW_tHW_UUC,0,0,0,0
cSW_tHW_UUG,0,0,0,1
cSW_tHW_UUU,0,0,0,1
cSW_tSH_AAA,3,2,0,1
cSW_tSH_AAC,0,0,0,1
cSW_tSH_AAG,0,0,0,0
cSW_tSH_AAU,0,0,0,1
cSW_tSH_ACA,0,5,0,1
cSW_tSH_ACC,0,20,0,1
cSW_tSH_ACG,0,0,0,0
cSW_tSH_ACU,0,0,0,0
cSW_tSH_AGA,1,0,0,1
cSW_tSH_AGC,0,0,0,0
cSW_tSH_AGG,0,4,0,1
cSW_tSH_AGU,0,5,0,1
cSW_tSH_AUA,0,7,0,1
cSW_tSH_AUC,0,10,0,1
cSW_tSH_AUG,0,0,0,0
cSW_tSH_AUU,0,0,0,0
cSW_tSH_CAA,0,0,0,1
cSW_tSH_CAC,1,0,0,1
cSW_tSH_CAG,0,0,0,0
cSW_tSH_CAU,0,0,0,1
cSW_tSH_CCA,0,0,0,1
cSW_tSH_CCC,0,14,0,1
cSW_tSH_CCG,0,0,0,0
cSW_tSH_CCU,0,0,0,0
cSW_tSH_CGA,2,0,1,1
cSW_tSH_CGC,0,0,0,0
cSW_tSH_CGG,0,0,0,1
cSW_tSH_CGU,0,13,0,1
cSW_tSH_CUA,0,17,0,1
cSW_tSH_CUC,0,17,0,1
cSW_tSH_CUG,0,0,0,0
cSW_tSH_CUU,0,0,0,0
cSW_tSH_GAA,0,0,0,1
cSW_tSH_GAC,0,0,0,1
cSW_tSH_GAG,0,0,0,0
cSW_tSH_GAU,0,0,0,1
cSW_tSH_GCA,0,0,0,1
cSW_tSH_GCC,0,14,0,1
cSW_tSH_GCG,0,0,0,0
cSW_tSH_GCU,0,0,0,0
cSW_tSH_GGA,1,0,2,1
cSW_tSH_GGC,0,0,0,0
cSW_tSH_GGG,0,0,0,1
cSW_tSH_GGU,0,0,0,1
cSW_tSH_GUA,0,9,0,1
cSW_tSH_GUC,0,1,0,1
cSW_tSH_GUG,0,0,0,0
cSW_tSH_GUU,0,0,0,0
cSW_tSH_UAA,0,0,0,1
cSW_tSH_UAC,0,0,0,1
cSW_tSH_UAG,0,0,0,0
cSW_tSH_UAU,0,0,0,1
cSW_tSH_UCA,0,0,0,1
cSW_tSH_UCC,0,16,0,1
cSW_tSH_UCG,0,0,0,0
cSW_tSH_UCU,0,0,0,0
cSW_tSH_UGA,2,0,0,1
cSW_tSH_UGC,0,0,0,0
cSW_tSH_UGG,0,6,0,1
cSW_tSH_UGU,0,0,0,1
cSW_tSH_UUA,0,11,0,1
cSW_tSH_UUC,0,7,0,1
cSW_tSH_UUG,0,0,0,0
cSW_tSH_UUU,0,0,0,0
cSW_tSW_AAA,0,0,0,1
cSW_tSW_AAC,0,0,0,1
cSW_tSW_AAG,0,0,0,0
cSW_tSW_AAU,0,2,0,1
cSW_tSW_ACA,0,14,0,1
cSW_tSW_ACC,0,0,0,1
cSW_tSW_ACG,0,5,0,1
cSW_tSW_ACU,0,6,0,1
cSW_tSW_AGA,0,5,0,1
cSW_tSW_AGC,0,5,2,1
cSW_tSW_AGG,0,0,0,0
cSW_tSW_AGU,0,3,0,1
cSW_tSW_AUA,0,0,0,1
cSW_tSW_AUC,0,0,0,1
cSW_tSW_AUG,0,12,0,1
cSW_tSW_AUU,0,37,0,1
cSW_tSW_CAA,0,0,0,1
cSW_tSW_CAC,0,0,0,1
cSW_tSW_CAG,0,0,0,0
cSW_tSW_CAU,0,2,0,1
cSW_tSW_CCA,0,16,0,1
cSW_tSW_CCC,0,0,0,1
cSW_tSW_CCG,0,0,0,1
cSW_tSW_CCU,0,2,0,1
cSW_tSW_CGA,0,13,0,1
cSW_tSW_CGC,0,13,0,1
cSW_tSW_CGG,0,0,0,0
cSW_tSW_CGU,0,0,0,1
cSW_tSW_CUA,0,19,0,1
cSW_tSW_CUC,0,36,0,1
cSW_tSW_CUG,0,44,0,1
cSW_tSW_CUU,0,73,0,1
cSW_tSW_GAA,0,0,0,1
cSW_tSW_GAC,0,0,0,1
cSW_tSW_GAG,0,0,0,0
cSW_tSW_GAU,0,3,0,1
cSW_tSW_GCA,0,14,0,1
cSW_tSW_GCC,0,0,0,1
cSW_tSW_GCG,0,0,0,1
cSW_tSW_GCU,0,0,0,1
cSW_tSW_GGA,0,0,1,1
cSW_tSW_GGC,0,1,0,1
cSW_tSW_GGG,0,0,0,0
cSW_tSW_GGU,0,0,0,1
cSW_tSW_GUA,0,0,0,1
cSW_tSW_GUC,0,0,0,1
cSW_tSW_GUG,0,16,0,1
cSW_tSW_GUU,0,14,0,1
cSW_tSW_UAA,0,0,0,1
cSW_tSW_UAC,0,0,0,1
cSW_tSW_UAG,0,0,0,0
cSW_tSW_UAU,0,2,0,1
cSW_tSW_UCA,0,14,0,1
cSW_tSW_UCC,0,0,0,1
cSW_tSW_UCG,0,0,0,1
cSW_tSW_UCU,0,1,0,1
cSW_tSW_UGA,0,3,1,1
cSW_tSW_UGC,0,21,0,1
cSW_tSW_UGG,0,0,0,0
cSW_tSW_UGU,0,1,0,1
cSW_tSW_UUA,0,18,0,1
cSW_tSW_UUC,0,42,0,1
cSW_tSW_UUG,0,43,0,1
cSW_tSW_UUU,0,61,0,1
cSW_tsS_AAA,0,0,0,1
cSW_tsS_AAC,0,0,0,0
cSW_tsS_AAG,2,0,0,1
cSW_tsS_AAU,0,0,0,0
cSW_tsS_ACA,0,14,0,1
cSW_tsS_ACC,0,0,0,0
cSW_tsS_ACG,0,18,0,1
cSW_tsS_ACU,0,0,0,0
cSW_tsS_AGA,0,6,0,1
cSW_tsS_AGC,0,0,0,0
cSW_tsS_AGG,0,37,0,1
cSW_tsS_AGU,0,0,0,0
cSW_tsS_AUA,0,9,0,1
cSW_tsS_AUC,0,0,0,0
cSW_tsS_AUG,0,7,0,1
cSW_tsS_AUU,0,0,0,0
cSW_tsS_CAA,0,0,0,1
cSW_tsS_CAC,0,0,0,0
cSW_tsS_CAG,0,1,0,1
cSW_tsS_CAU,0,0,0,0
cSW_tsS_CCA,0,16,0,1
cSW_tsS_CCC,0,0,0,0
cSW_tsS_CCG,0,16,0,1
cSW_tsS_CCU,0,0,0,0
cSW_tsS_CGA,0,7,0,1
cSW_tsS_CGC,0,0,0,0
cSW_tsS_CGG,0,11,0,1
cSW_tsS_CGU,0,0,0,0
cSW_tsS_CUA,0,4,0,1
cSW_tsS_CUC,0,0,0,0
cSW_tsS_CUG,0,7,0,1
cSW_tsS_CUU,0,0,0,0
cSW_tsS_GAA,0,0,0,1
cSW_tsS_GAC,0,0,0,0
cSW_tsS_GAG,0,2,0,1
cSW_tsS_GAU,0,0,0,0
cSW_tsS_GCA,0,14,0,1
cSW_tsS_GCC,0,0,0,0
cSW_tsS_GCG,0,14,0,1
cSW_tsS_GCU,0,0,0,0
cSW_tsS_GGA,0,2,0,1
cSW_tsS_GGC,0,0,0,0
cSW_tsS_GGG,0,5,0,1
cSW_tsS_GGU,0,0,0,0
cSW_tsS_GUA,0,2,0,1
cSW_tsS_GUC,0,0,0,0
cSW_tsS_GUG,0,7,0,1
cSW_tsS_GUU,0,0,0,0
cSW_tsS_UAA,0,0,0,1
cSW_tsS_UAC,0,0,0,0
cSW_tsS_UAG,0,4,0,1
cSW_tsS_UAU,0,0,0,0
cSW_tsS_UCA,0,14,0,1
cSW_tsS_UCC,0,0,0,0
cSW_tsS_UCG,0,14,0,1
cSW_tsS_UCU,0,0,0,0
cSW_tsS_UGA,0,2,0,1
cSW_tsS_UGC,0,0,0,0
cSW_tsS_UGG,0,1,0,1
cSW_tsS_UGU,0,0,0,0
cSW_tsS_UUA,0,8,0,1
cSW_tsS_UUC,0,0,0,0
cSW_tsS_UUG,0,1,0,1
cSW_tsS_UUU,0,0,0,0
cWH_cSH_AAA,0,0,0,0
cWH_cSH_AAC,0,0,0,0
cWH_cSH_AAG,0,0,0,0
cWH_cSH_AAU,0,0,0,0
cWH_cSH_ACA,0,0,0,0
cWH_cSH_ACC,0,0,0,0
cWH_cSH_ACG,0,0,0,0
cWH_cSH_ACU,0,0,0,0
cWH_cSH_AGA,0,2,0,1
cWH_cSH_AGC,0,4,0,1
cWH_cSH_AGG,0,20,0,1
cWH_cSH_AGU,0,1,0,1
cWH_cSH_AUA,0,3,0,1
cWH_cSH_AUC,0,3,0,1
cWH_cSH_AUG,0,0,0,0
cWH_cSH_AUU,0,3,0,1
cWH_cSH_CAA,0,0,0,0
cWH_cSH_CAC,0,0,0,0
cWH_cSH_CAG,0,0,0,0
cWH_cSH_CAU,0,0,0,0
cWH_cSH_CCA,0,1,0,1
cWH_cSH_CCC,0,3,0,1
cWH_cSH_CCG,0,0,0,0
cWH_cSH_CCU,0,15,0,1
cWH_cSH_CGA,0,1,0,1
cWH_cSH_CGC,0,0,0,1
cWH_cSH_CGG,0,1,0,1
cWH_cSH_CGU,0,0,0,1
cWH_cSH_CUA,0,3,0,1
cWH_cSH_CUC,0,3,0,1
cWH_cSH_CUG,0,0,0,0
cWH_cSH_CUU,0,3,0,1
cWH_cSH_GAA,0,4,0,1
cWH_cSH_GAC,0,1,0,1
cWH_cSH_GAG,0,7,0,1
cWH_cSH_GAU,0,0,0,1
cWH_cSH_GCA,0,0,0,0
cWH_cSH_GCC,0,0,0,0
cWH_cSH_GCG,0,0,0,0
cWH_cSH_GCU,0,0,0,0
cWH_cSH_GGA,0,1,0,1
cWH_cSH_GGC,0,1,0,1
cWH_cSH_GGG,0,1,0,1
cWH_cSH_GGU,0,0,0,1
cWH_cSH_GUA,0,0,0,0
cWH_cSH_GUC,0,0,0,0
cWH_cSH_GUG,0,0,0,0
cWH_cSH_GUU,0,0,0,0
cWH_cSH_UAA,0,4,0,1
cWH_cSH_UAC,0,1,0,1
cWH_cSH_UAG,0,7,0,1
cWH_cSH_UAU,0,0,0,1
cWH_cSH_UCA,0,0,0,0
cWH_cSH_UCC,0,0,0,0
cWH_cSH_UCG,0,0,0,0
cWH_cSH_UCU,0,0,0,0
cWH_cSH_UGA,0,1,0,1
cWH_cSH_UGC,0,0,0,1
cWH_cSH_UGG,0,1,0,1
cWH_cSH_UGU,0,5,0,1
cWH_cSH_UUA,0,0,0,1
cWH_cSH_UUC,0,3,0,1
cWH_cSH_UUG,0,0,0,0
cWH_cSH_UUU,0,3,0,1
cWH_cSS_AAA,0,0,0,0
cWH_cSS_AAC,0,0,0,0
cWH_cSS_AAG,0,0,0,0
cWH_cSS_AAU,0,0,0,0
cWH_cSS_ACA,0,0,0,0
cWH_cSS_ACC,0,0,0,0
cWH_cSS_ACG,0,0,0,0
cWH_cSS_ACU,0,0,0,0
cWH_cSS_AGA,0,1,0,1
cWH_cSS_AGC,0,1,0,1
cWH_cSS_AGG,0,1,0,1
cWH_cSS_AGU,0,1,0,1
cWH_cSS_AUA,0,3,0,1
cWH_cSS_AUC,0,0,0,1
cWH_cSS_AUG,0,3,0,1
cWH_cSS_AUU,0,3,0,1
cWH_cSS_CAA,0,0,0,0
cWH_cSS_CAC,0,0,0,0
cWH_cSS_CAG,0,0,0,0
cWH_cSS_CAU,0,0,0,0
cWH_cSS_CCA,0,0,0,1
cWH_cSS_CCC,0,0,0,1
cWH_cSS_CCG,0,1,0,1
cWH_cSS_CCU,0,0,0,1
cWH_cSS_CGA,0,0,0,1
cWH_cSS_CGC,0,0,0,1
cWH_cSS_CGG,0,2,0,1
cWH_cSS_CGU,0,1,0,1
cWH_cSS_CUA,0,3,0,1
cWH_cSS_CUC,0,0,0,1
cWH_cSS_CUG,0,3,0,1
cWH_cSS_CUU,0,3,0,1
cWH_cSS_GAA,0,5,0,1
cWH_cSS_GAC,0,6,0,1
cWH_cSS_GAG,0,5,0,1
cWH_cSS_GAU,0,0,0,1
cWH_cSS_GCA,0,0,0,0
cWH_cSS_GCC,0,0,0,0
cWH_cSS_GCG,0,0,0,0
cWH_cSS_GCU,0,0,0,0
cWH_cSS_GGA,0,0,0,1
cWH_cSS_GGC,0,0,0,1
cWH_cSS_GGG,0,0,0,1
cWH_cSS_GGU,0,0,0,1
cWH_cSS_GUA,0,0,0,0
cWH_cSS_GUC,0,0,0,0
cWH_cSS_GUG,0,0,0,0
cWH_cSS_GUU,0,0,0,0
cWH_cSS_UAA,1,1,2,1
cWH_cSS_UAC,1,6,0,1
cWH_cSS_UAG,1,3,0,1
cWH_cSS_UAU,0,0,1,1
cWH_cSS_UCA,0,0,0,0
cWH_cSS_UCC,0,0,0,0
cWH_cSS_UCG,0,0,0,0
cWH_cSS_UCU,0,0,0,0
cWH_cSS_UGA,0,0,0,1
cWH_cSS_UGC,0,14,0,1
cWH_cSS_UGG,0,0,0,1
cWH_cSS_UGU,0,1,0,1
cWH_cSS_UUA,0,3,0,1
cWH_cSS_UUC,0,1,0,1
cWH_cSS_UUG,0,3,0,1
cWH_cSS_UUU,0,3,0,1
cWH_cSW_AAA,0,0,0,0
cWH_cSW_AAC,0,0,0,0
cWH_cSW_AAG,0,0,0,0
cWH_cSW_AAU,0,0,0,0
cWH_cSW_ACA,0,0,0,0
cWH_cSW_ACC,0,0,0,0
cWH_cSW_ACG,0,0,0,0
cWH_cSW_ACU,0,0,0,0
cWH_cSW_AGA,0,4,0,1
cWH_cSW_AGC,0,4,0,1
cWH_cSW_AGG,0,1,0,1
cWH_cSW_AGU,0,35,0,1
cWH_cSW_AUA,0,3,0,1
cWH_cSW_AUC,0,3,0,1
cWH_cSW_AUG,0,1,0,1
cWH_cSW_AUU,0,0,0,1
cWH_cSW_CAA,0,0,0,0
cWH_cSW_CAC,0,0,0,0
cWH_cSW_CAG,0,0,0,0
cWH_cSW_CAU,0,0,0,0
cWH_cSW_CCA,0,14,0,1
cWH_cSW_CCC,0,14,0,1
cWH_cSW_CCG,0,14,0,1
cWH_cSW_CCU,0,0,0,1
cWH_cSW_CGA,0,0,0,1
cWH_cSW_CGC,0,0,0,1
cWH_cSW_CGG,0,0,0,1
cWH_cSW_CGU,0,1,0,1
cWH_cSW_CUA,0,3,0,1
cWH_cSW_CUC,0,3,0,1
cWH_cSW_CUG,0,1,0,1
cWH_cSW_CUU,0,0,0,1
cWH_cSW_GAA,0,0,0,1
cWH_cSW_GAC,0,0,0,1
cWH_cSW_GAG,0,2,0,1
cWH_cSW_GAU,0,0,0,1
cWH_cSW_GCA,0,0,0,0
cWH_cSW_GCC,0,0,0,0
cWH_cSW_GCG,0,0,0,0
cWH_cSW_GCU,0,0,0,0
cWH_cSW_GGA,0,1,0,1
cWH_cSW_GGC,0,1,0,1
cWH_cSW_GGG,0,0,0,1
cWH_cSW_GGU,0,1,0,1
cWH_cSW_GUA,0,0,0,0
cWH_cSW_GUC,0,0,0,0
cWH_cSW_GUG,0,0,0,0
cWH_cSW_GUU,0,0,0,0
cWH_cSW_UAA,0,0,0,1
cWH_cSW_UAC,0,0,0,1
cWH_cSW_UAG,0,2,0,1
cWH_cSW_UAU,0,0,0,1
cWH_cSW_UCA,0,0,0,0
cWH_cSW_UCC,0,0,0,0
cWH_cSW_UCG,0,0,0,0
cWH_cSW_UCU,0,0,0,0
cWH_cSW_UGA,0,0,0,1
cWH_cSW_UGC,0,0,0,1
cWH_cSW_UGG,0,0,0,1
cWH_cSW_UGU,0,1,0,1
cWH_cSW_UUA,0,3,0,1
cWH_cSW_UUC,0,0,0,1
cWH_cSW_UUG,0,1,0,1
cWH_cSW_UUU,0,0,0,1
cWH_tSH_AAA,0,0,0,0
cWH_tSH_AAC,0,0,0,0
cWH_tSH_AAG,0,0,0,0
cWH_tSH_AAU,0,0,0,0
cWH_tSH_ACA,0,0,0,0
cWH_tSH_ACC,0,0,0,0
cWH_tSH_ACG,0,0,0,0
cWH_tSH_ACU,0,0,0,0
cWH_tSH_AGA,0,4,0,1
cWH_tSH_AGC,0,0,0,0
cWH_tSH_AGG,0,8,0,1
cWH_tSH_AGU,0,8,0,1
cWH_tSH_AUA,0,8,0,1
cWH_tSH_AUC,0,3,0,1
cWH_tSH_AUG,0,0,0,0
cWH_tSH_AUU,0,0,0,0
cWH_tSH_CAA,0,0,0,0
cWH_tSH_CAC,0,0,0,0
cWH_tSH_CAG,0,0,0,0
cWH_tSH_CAU,0,0,0,0
cWH_tSH_CCA,0,0,0,1
cWH_tSH_CCC,0,14,0,1
cWH_tSH_CCG,0,0,0,0
cWH_tSH_CCU,0,0,0,0
cWH_tSH_CGA,0,2,0,1
cWH_tSH_CGC,0,0,0,0
cWH_tSH_CGG,0,0,0,1
cWH_tSH_CGU,0,0,0,1
cWH_tSH_CUA,0,8,0,1
cWH_tSH_CUC,0,3,0,1
cWH_tSH_CUG,0,0,0,0
cWH_tSH_CUU,0,0,0,0
cWH_tSH_GAA,0,0,0,1
cWH_tSH_GAC,0,1,0,1
cWH_tSH_GAG,0,0,0,0
cWH_tSH_GAU,0,0,0,1
cWH_tSH_GCA,0,0,0,0
cWH_tSH_GCC,0,0,0,0
cWH_tSH_GCG,0,0,0,0
cWH_tSH_GCU,0,0,0,0
cWH_tSH_GGA,0,1,0,1
cWH_tSH_GGC,0,0,0,0
cWH_tSH_GGG,0,0,0,1
cWH_tSH_GGU,0,0,0,1
cWH_tSH_GUA,0,0,0,0
cWH_tSH_GUC,0,0,0,0
cWH_tSH_GUG,0,0,0,0
cWH_tSH_GUU,0,0,0,0
cWH_tSH_UAA,0,0,0,1
cWH_tSH_UAC,0,2,0,1
cWH_tSH_UAG,0,0,0,0
cWH_tSH_UAU,0,0,0,1
cWH_tSH_UCA,0,0,0,0
cWH_tSH_UCC,0,0,0,0
cWH_tSH_UCG,0,0,0,0
cWH_tSH_UCU,0,0,0,0
cWH_tSH_UGA,0,0,0,1
cWH_tSH_UGC,0,0,0,0
cWH_tSH_UGG,0,0,0,1
cWH_tSH_UGU,0,0,0,1
cWH_tSH_UUA,0,8,0,1
cWH_tSH_UUC,0,0,0,1
cWH_tSH_UUG,0,0,0,0
cWH_tSH_UUU,0,0,0,0
cWH_tSS_AAA,0,0,0,0
cWH_tSS_AAC,0,0,0,0
cWH_tSS_AAG,0,0,0,0
cWH_tSS_AAU,0,0,0,0
cWH_tSS_ACA,0,0,0,0
cWH_tSS_ACC,0,0,0,0
cWH_tSS_ACG,0,0,0,0
cWH_tSS_ACU,0,0,0,0
cWH_tSS_AGA,0,6,0,1
cWH_tSS_AGC,0,7,0,1
cWH_tSS_AGG,0,34,0,1
cWH_tSS_AGU,0,8,0,1
cWH_tSS_AUA,0,0,0,0
cWH_tSS_AUC,0,0,0,0
cWH_tSS_AUG,0,0,0,0
cWH_tSS_AUU,0,0,0,0
cWH_tSS_CAA,0,0,0,0
cWH_tSS_CAC,0,0,0,0
cWH_tSS_CAG,0,0,0,0
cWH_tSS_CAU,0,0,0,0
cWH_tSS_CCA,0,0,0,0
cWH_tSS_CCC,0,0,0,0
cWH_tSS_CCG,0,0,0,0
cWH_tSS_CCU,0,0,0,0
cWH_tSS_CGA,0,1,0,1
cWH_tSS_CGC,0,0,0,1
cWH_tSS_CGG,0,0,0,1
cWH_tSS_CGU,0,0,0,1
cWH_tSS_CUA,0,0,0,0
cWH_tSS_CUC,0,0,0,0
cWH_tSS_CUG,0,0,0,0
cWH_tSS_CUU,0,0,0,0
cWH_tSS_GAA,0,0,0,1
cWH_tSS_GAC,0,0,0,1
cWH_tSS_GAG,1,0,0,1
cWH_tSS_GAU,0,1,0,1
cWH_tSS_GCA,0,0,0,0
cWH_tSS_GCC,0,0,0,0
cWH_tSS_GCG,0,0,0,0
cWH_tSS_GCU,0,0,0,0
cWH_tSS_GGA,2,0,0,1
cWH_tSS_GGC,0,0,0,1
cWH_tSS_GGG,0,0,0,1
cWH_tSS_GGU,0,0,0,1
cWH_tSS_GUA,0,0,0,0
cWH_tSS_GUC,0,0,0,0
cWH_tSS_GUG,0,0,0,0
cWH_tSS_GUU,0,0,0,0
cWH_tSS_UAA,3,0,0,1
cWH_tSS_UAC,1,3,0,1
cWH_tSS_UAG,4,0,3,1
cWH_tSS_UAU,0,1,0,1
cWH_tSS_UCA,0,0,0,0
cWH_tSS_UCC,0,0,0,0
cWH_tSS_UCG,0,0,0,0
cWH_tSS_UCU,0,0,0,0
cWH_tSS_UGA,3,1,1,1
cWH_tSS_UGC,0,0,0,1
cWH_tSS_UGG,0,0,0,1
cWH_tSS_UGU,0,0,0,1
cWH_tSS_UUA,0,0,0,0
cWH_tSS_UUC,0,0,0,0
cWH_tSS_UUG,0,0,0,0
cWH_tSS_UUU,0,0,0,0
cWH_tSW_AAA,0,0,0,0
cWH_tSW_AAC,0,0,0,0
cWH_tSW_AAG,0,0,0,0
cWH_tSW_AAU,0,0,0,0
cWH_tSW_ACA,0,0,0,0
cWH_tSW_ACC,0,0,0,0
cWH_tSW_ACG,0,0,0,0
cWH_tSW_ACU,0,0,0,0
cWH_tSW_AGA,0,25,0,1
cWH_tSW_AGC,0,21,0,1
cWH_tSW_AGG,0,0,0,0
cWH_tSW_AGU,0,11,0,1
cWH_tSW_AUA,0,0,0,1
cWH_tSW_AUC,0,0,0,1
cWH_tSW_AUG,0,3,0,1
cWH_tSW_AUU,0,4,0,1
cWH_tSW_CAA,0,0,0,0
cWH_tSW_CAC,0,0,0,0
cWH_tSW_CAG,0,0,0,0
cWH_tSW_CAU,0,0,0,0
cWH_tSW_CCA,0,14,0,1
cWH_tSW_CCC,0,0,0,1
cWH_tSW_CCG,0,1,0,1
cWH_tSW_CCU,0,0,0,1
cWH_tSW_CGA,0,0,0,1
cWH_tSW_CGC,0,0,0,1
cWH_tSW_CGG,0,0,0,0
cWH_tSW_CGU,0,0,0,1
cWH_tSW_CUA,0,0,0,1
cWH_tSW_CUC,0,0,0,1
cWH_tSW_CUG,0,3,0,1
cWH_tSW_CUU,0,4,0,1
cWH_tSW_GAA,0,0,0,1
cWH_tSW_GAC,0,0,0,1
cWH_tSW_GAG,0,0,0,0
cWH_tSW_GAU,0,1,0,1
cWH_tSW_GCA,0,0,0,0
cWH_tSW_GCC,0,0,0,0
cWH_tSW_GCG,0,0,0,0
cWH_tSW_GCU,0,0,0,0
cWH_tSW_GGA,2,0,0,1
cWH_tSW_GGC,0,0,0,1
cWH_tSW_GGG,0,0,0,0
cWH_tSW_GGU,0,0,0,1
cWH_tSW_GUA,0,0,0,0
cWH_tSW_GUC,0,0,0,0
cWH_tSW_GUG,0,0,0,0
cWH_tSW_GUU,0,0,0,0
cWH_tSW_UAA,0,0,0,1
cWH_tSW_UAC,0,0,0,1
cWH_tSW_UAG,0,0,0,0
cWH_tSW_UAU,0,1,0,1
cWH_tSW_UCA,0,0,0,0
cWH_tSW_UCC,0,0,0,0
cWH_tSW_UCG,0,0,0,0
cWH_tSW_UCU,0,0,0,0
cWH_tSW_UGA,0,0,0,1
cWH_tSW_UGC,0,0,0,1
cWH_tSW_UGG,0,0,0,0
cWH_tSW_UGU,0,0,0,1
cWH_tSW_UUA,0,0,0,1
cWH_tSW_UUC,0,0,0,1
cWH_tSW_UUG,0,0,0,1
cWH_tSW_UUU,0,4,0,1
cWW_cHH_AAA,0,0,0,0
cWW_cHH_AAC,0,0,0,0
cWW_cHH_AAG,0,0,0,1
cWW_cHH_AAU,0,0,0,0
cWW_cHH_ACA,0,0,0,0
cWW_cHH_ACC,0,0,0,0
cWW_cHH_ACG,0,37,0,1
cWW_cHH_ACU,0,0,0,0
cWW_cHH_AGA,0,0,0,1
cWW_cHH_AGC,0,14,0,1
cWW_cHH_AGG,0,4,0,1
cWW_cHH_AGU,0,0,0,0
cWW_cHH_AUA,0,0,0,0
cWW_cHH_AUC,0,0,0,0
cWW_cHH_AUG,0,0,0,0
cWW_cHH_AUU,0,0,0,0
cWW_cHH_CAA,0,0,0,0
cWW_cHH_CAC,0,0,0,0
cWW_cHH_CAG,0,0,1,1
cWW_cHH_CAU,0,0,0,0
cWW_cHH_CCA,0,0,0,0
cWW_cHH_CCC,0,0,0,0
cWW_cHH_CCG,0,27,0,1
cWW_cHH_CCU,0,0,0,0
cWW_cHH_CGA,0,2,0,1
cWW_cHH_CGC,0,9,1,1
cWW_cHH_CGG,2,5,5,1
cWW_cHH_CGU,0,0,0,0
cWW_cHH_CUA,0,0,0,0
cWW_cHH_CUC,0,0,0,0
cWW_cHH_CUG,0,0,0,0
cWW_cHH_CUU,0,0,0,0
cWW_cHH_GAA,0,0,0,0
cWW_cHH_GAC,0,0,0,0
cWW_cHH_GAG,0,0,0,1
cWW_cHH_GAU,0,0,0,0
cWW_cHH_GCA,0,0,0,0
cWW_cHH_GCC,0,0,0,0
cWW_cHH_GCG,0,35,0,1
cWW_cHH_GCU,0,0,0,0
cWW_cHH_GGA,0,0,0,0
cWW_cHH_GGC,0,0,0,0
cWW_cHH_GGG,0,0,0,0
cWW_cHH_GGU,0,0,0,0
cWW_cHH_GUA,0,0,0,0
cWW_cHH_GUC,0,0,0,0
cWW_cHH_GUG,0,0,0,0
cWW_cHH_GUU,0,0,0,0
cWW_cHH_UAA,0,0,0,0
cWW_cHH_UAC,0,0,0,0
cWW_cHH_UAG,0,0,1,1
cWW_cHH_UAU,0,0,0,0
cWW_cHH_UCA,0,0,0,0
cWW_cHH_UCC,0,0,0,0
cWW_cHH_UCG,0,37,0,1
cWW_cHH_UCU,0,0,0,0
cWW_cHH_UGA,0,5,0,1
cWW_cHH_UGC,1,1,0,1
cWW_cHH_UGG,0,0,0,1
cWW_cHH_UGU,0,0,0,0
cWW_cHH_UUA,0,0,0,0
cWW_cHH_UUC,0,0,0,0
cWW_cHH_UUG,0,0,0,0
cWW_cHH_UUU,0,0,0,0
cWW_cHS_AAA,0,2,0,1
cWW_cHS_AAC,0,9,0,1
cWW_cHS_AAG,0,18,0,1
cWW_cHS_AAU,0,1,0,1
cWW_cHS_ACA,0,12,0,1
cWW_cHS_ACC,0,18,0,1
cWW_cHS_ACG,0,0,0,1
cWW_cHS_ACU,0,2,0,1
cWW_cHS_AGA,0,2,0,1
cWW_cHS_AGC,0,0,0,0
cWW_cHS_AGG,0,3,0,1
cWW_cHS_AGU,0,0,0,0
cWW_cHS_AUA,0,4,0,1
cWW_cHS_AUC,0,3,0,1
cWW_cHS_AUG,1,0,0,1
cWW_cHS_AUU,0,0,0,1
cWW_cHS_CAA,0,1,0,1
cWW_cHS_CAC,0,0,0,1
cWW_cHS_CAG,0,2,1,1
cWW_cHS_CAU,0,0,0,1
cWW_cHS_CCA,0,1,0,1
cWW_cHS_CCC,0,10,1,1
cWW_cHS_CCG,0,1,0,1
cWW_cHS_CCU,0,3,0,1
cWW_cHS_CGA,20,0,17,1
cWW_cHS_CGC,0,0,0,0
cWW_cHS_CGG,10,0,3,1
cWW_cHS_CGU,0,0,0,0
cWW_cHS_CUA,0,14,0,1
cWW_cHS_CUC,0,1,1,1
cWW_cHS_CUG,0,7,0,1
cWW_cHS_CUU,0,4,0,1
cWW_cHS_GAA,0,6,0,1
cWW_cHS_GAC,0,0,0,1
cWW_cHS_GAG,0,8,0,1
cWW_cHS_GAU,0,0,0,1
cWW_cHS_GCA,9,0,18,1
cWW_cHS_GCC,9,0,6,1
cWW_cHS_GCG,1,0,12,1
cWW_cHS_GCU,14,1,11,1
cWW_cHS_GGA,0,0,0,0
cWW_cHS_GGC,0,0,0,0
cWW_cHS_GGG,0,0,0,0
